year,month,state_name,county_name,NDVI
2019,7,TEXAS,SWISHER,0.1492537313432835
2019,7,TEXAS,BRISCOE,0.1492537313432835
2019,7,TEXAS,CASTRO,0.1492537313432835
2019,7,TEXAS,CHILDRESS,0.1492537313432835
2019,7,TEXAS,LAMB,0.1492537313432835
2019,7,TEXAS,KNOX,0.1492537313432835
2019,7,TEXAS,MOTLEY,0.1492537313432835
2019,7,TEXAS,KENT,0.1492537313432835
2019,7,TEXAS,POTTER,0.1492537313432835
2019,7,TEXAS,SHERMAN,0.1492537313432835
2019,7,TEXAS,COLLINGSWORTH,0.1492537313432835
2019,7,TEXAS,HARTLEY,0.1492537313432835
2019,7,TEXAS,HOCKLEY,0.1492537313432835
2019,7,TEXAS,FLOYD,0.1492537313432835
2019,7,TEXAS,OLDHAM,0.1492537313432835
2019,7,TEXAS,MOORE,0.1492537313432835
2019,7,TEXAS,ROBERTS,0.1492537313432835
2019,7,OKLAHOMA,DEWEY,0.1492537313432835
2019,7,TEXAS,OCHILTREE,0.1492537313432835
2019,7,TEXAS,LUBBOCK,0.1492537313432835
2019,7,TEXAS,DALLAM,0.1492537313432835
2019,7,TEXAS,HEMPHILL,0.1492537313432835
2019,7,OKLAHOMA,GREER,0.1492537313432835
2019,7,OKLAHOMA,HARMON,0.1492537313432835
2019,7,OKLAHOMA,WOODWARD,0.1492537313432835
2019,7,TEXAS,GRAY,0.1492537313432835
2019,7,TEXAS,DONLEY,0.1492537313432835
2019,7,TEXAS,DEAF SMITH,0.1492537313432835
2019,7,TEXAS,STONEWALL,0.1492537313432835
2019,7,TEXAS,HARDEMAN,0.1492537313432835
2019,7,TEXAS,DICKENS,0.1492537313432835
2019,7,OKLAHOMA,CUSTER,0.1492537313432835
2019,7,TEXAS,HALL,0.1492537313432835
2019,7,TEXAS,HASKELL,0.1492537313432835
2019,7,TEXAS,WILBARGER,0.1492537313432835
2019,7,OKLAHOMA,TILLMAN,0.1492537313432835
2019,7,TEXAS,BAYLOR,0.1492537313432835
2019,7,TEXAS,FOARD,0.1492537313432835
2019,7,TEXAS,LIPSCOMB,0.1492537313432835
2019,7,OKLAHOMA,WASHITA,0.1492537313432835
2019,7,TEXAS,THROCKMORTON,0.1492537313432835
2019,7,OKLAHOMA,BECKHAM,0.1492537313432835
2019,7,OKLAHOMA,KIOWA,0.1492537313432835
2019,7,TEXAS,LYNN,0.1492537313432835
2019,7,TEXAS,CARSON,0.1492537313432835
2019,7,TEXAS,COTTLE,0.1492537313432835
2019,7,TEXAS,WHEELER,0.1492537313432835
2019,7,TEXAS,CROSBY,0.1492537313432835
2019,7,TEXAS,KING,0.1492537313432835
2019,7,TEXAS,GARZA,0.1492537313432835
2019,7,OKLAHOMA,ROGER MILLS,0.1492537313432835
2019,7,TEXAS,HUTCHINSON,0.1492537313432835
2019,7,TEXAS,HANSFORD,0.1492537313432835
2019,7,OKLAHOMA,ELLIS,0.1492537313432835
2019,7,TEXAS,RANDALL,0.1492537313432835
2019,7,TEXAS,TERRY,0.1492537313432835
2019,7,OKLAHOMA,JACKSON,0.1492537313432835
2019,7,KANSAS,STEVENS,0.2452830188679245
2019,7,KANSAS,GRANT,0.2452830188679245
2019,7,OKLAHOMA,HARPER,0.2452830188679245
2019,7,KANSAS,GRAHAM,0.2452830188679245
2019,7,KANSAS,ELLIS,0.2452830188679245
2019,7,KANSAS,RUSH,0.2452830188679245
2019,7,KANSAS,SCOTT,0.2452830188679245
2019,7,TEXAS,SHERMAN,0.2452830188679245
2019,7,KANSAS,GREELEY,0.2452830188679245
2019,7,KANSAS,FINNEY,0.2452830188679245
2019,7,KANSAS,HASKELL,0.2452830188679245
2019,7,KANSAS,OSBORNE,0.2452830188679245
2019,7,KANSAS,SHERIDAN,0.2452830188679245
2019,7,KANSAS,HODGEMAN,0.2452830188679245
2019,7,KANSAS,THOMAS,0.2452830188679245
2019,7,KANSAS,MORTON,0.2452830188679245
2019,7,TEXAS,OCHILTREE,0.2452830188679245
2019,7,TEXAS,DALLAM,0.2452830188679245
2019,7,KANSAS,FORD,0.2452830188679245
2019,7,KANSAS,WALLACE,0.2452830188679245
2019,7,KANSAS,LANE,0.2452830188679245
2019,7,KANSAS,GRAY,0.2452830188679245
2019,7,KANSAS,STANTON,0.2452830188679245
2019,7,KANSAS,EDWARDS,0.2452830188679245
2019,7,KANSAS,WICHITA,0.2452830188679245
2019,7,OKLAHOMA,WOODWARD,0.2452830188679245
2019,7,KANSAS,MEADE,0.2452830188679245
2019,7,OKLAHOMA,CIMARRON,0.2452830188679245
2019,7,KANSAS,COMANCHE,0.2452830188679245
2019,7,KANSAS,TREGO,0.2452830188679245
2019,7,KANSAS,LOGAN,0.2452830188679245
2019,7,KANSAS,DECATUR,0.2452830188679245
2019,7,KANSAS,GOVE,0.2452830188679245
2019,7,KANSAS,PHILLIPS,0.2452830188679245
2019,7,KANSAS,CHEYENNE,0.2452830188679245
2019,7,KANSAS,SEWARD,0.2452830188679245
2019,7,TEXAS,LIPSCOMB,0.2452830188679245
2019,7,OKLAHOMA,TEXAS,0.2452830188679245
2019,7,KANSAS,ROOKS,0.2452830188679245
2019,7,KANSAS,KIOWA,0.2452830188679245
2019,7,KANSAS,CLARK,0.2452830188679245
2019,7,KANSAS,KEARNY,0.2452830188679245
2019,7,KANSAS,BARTON,0.2452830188679245
2019,7,KANSAS,PAWNEE,0.2452830188679245
2019,7,KANSAS,SHERMAN,0.2452830188679245
2019,7,KANSAS,NESS,0.2452830188679245
2019,7,KANSAS,HAMILTON,0.2452830188679245
2019,7,TEXAS,HANSFORD,0.2452830188679245
2019,7,KANSAS,SMITH,0.2452830188679245
2019,7,OKLAHOMA,BEAVER,0.2452830188679245
2019,7,OKLAHOMA,ELLIS,0.2452830188679245
2019,7,KANSAS,RUSSELL,0.2452830188679245
2019,7,OKLAHOMA,WOODS,0.2452830188679245
2019,7,KANSAS,NORTON,0.1111111111111111
2019,7,KANSAS,RAWLINS,0.1111111111111111
2019,7,KANSAS,DECATUR,0.1111111111111111
2019,7,KANSAS,PHILLIPS,0.1111111111111111
2019,7,KANSAS,CHEYENNE,0.1111111111111111
2019,7,KANSAS,SMITH,0.1111111111111111
2019,7,SOUTH DAKOTA,HUGHES,0.35
2019,7,SOUTH DAKOTA,HYDE,0.35
2019,7,SOUTH DAKOTA,CAMPBELL,0.35
2019,7,SOUTH DAKOTA,POTTER,0.35
2019,7,SOUTH DAKOTA,MCPHERSON,0.35
2019,7,SOUTH DAKOTA,BENNETT,0.35
2019,7,SOUTH DAKOTA,OGLALA LAKOTA,0.35
2019,7,SOUTH DAKOTA,JACKSON,0.35
2019,7,SOUTH DAKOTA,BUFFALO,0.35
2019,7,SOUTH DAKOTA,HAAKON,0.35
2019,7,SOUTH DAKOTA,MELLETTE,0.35
2019,7,SOUTH DAKOTA,ZIEBACH,0.35
2019,7,SOUTH DAKOTA,STANLEY,0.35
2019,7,SOUTH DAKOTA,TODD,0.35
2019,7,SOUTH DAKOTA,CORSON,0.35
2019,7,SOUTH DAKOTA,DEWEY,0.35
2019,7,NORTH DAKOTA,MCINTOSH,0.35
2019,7,SOUTH DAKOTA,LYMAN,0.35
2019,7,SOUTH DAKOTA,FAULK,0.35
2019,7,SOUTH DAKOTA,WALWORTH,0.35
2019,7,SOUTH DAKOTA,GREGORY,0.35
2019,7,SOUTH DAKOTA,MEADE,0.35
2019,7,SOUTH DAKOTA,PENNINGTON,0.35
2019,7,SOUTH DAKOTA,BRULE,0.35
2019,7,SOUTH DAKOTA,PERKINS,0.35
2019,7,NORTH DAKOTA,ADAMS,0.35
2019,7,NORTH DAKOTA,SIOUX,0.35
2019,7,SOUTH DAKOTA,JONES,0.35
2019,7,SOUTH DAKOTA,TRIPP,0.35
2019,7,SOUTH DAKOTA,SULLY,0.35
2019,7,SOUTH DAKOTA,EDMUNDS,0.35
2019,7,NORTH DAKOTA,EMMONS,0.35
2019,7,SOUTH DAKOTA,HAND,0.35
2019,7,NORTH DAKOTA,GRANT,0.3737373737373737
2019,7,NORTH DAKOTA,SHERIDAN,0.3737373737373737
2019,7,NORTH DAKOTA,BENSON,0.3737373737373737
2019,7,NORTH DAKOTA,RENVILLE,0.3737373737373737
2019,7,NORTH DAKOTA,WELLS,0.3737373737373737
2019,7,NORTH DAKOTA,PIERCE,0.3737373737373737
2019,7,NORTH DAKOTA,KIDDER,0.3737373737373737
2019,7,NORTH DAKOTA,STARK,0.3737373737373737
2019,7,NORTH DAKOTA,MORTON,0.3737373737373737
2019,7,NORTH DAKOTA,MCINTOSH,0.3737373737373737
2019,7,NORTH DAKOTA,HETTINGER,0.3737373737373737
2019,7,NORTH DAKOTA,MOUNTRAIL,0.3737373737373737
2019,7,NORTH DAKOTA,BURLEIGH,0.3737373737373737
2019,7,NORTH DAKOTA,TOWNER,0.3737373737373737
2019,7,NORTH DAKOTA,DUNN,0.3737373737373737
2019,7,NORTH DAKOTA,LOGAN,0.3737373737373737
2019,7,NORTH DAKOTA,OLIVER,0.3737373737373737
2019,7,NORTH DAKOTA,WARD,0.3737373737373737
2019,7,NORTH DAKOTA,MERCER,0.3737373737373737
2019,7,NORTH DAKOTA,MCHENRY,0.3737373737373737
2019,7,NORTH DAKOTA,BOTTINEAU,0.3737373737373737
2019,7,NORTH DAKOTA,MCLEAN,0.3737373737373737
2019,7,NORTH DAKOTA,EMMONS,0.3737373737373737
2019,7,NORTH DAKOTA,STUTSMAN,0.3737373737373737
2019,7,TEXAS,GILLESPIE,0.3728813559322034
2019,7,TEXAS,HAYS,0.3728813559322034
2019,7,TEXAS,ROBERTSON,0.3728813559322034
2019,7,TEXAS,HOOD,0.3728813559322034
2019,7,TEXAS,BOSQUE,0.3728813559322034
2019,7,TEXAS,LAMPASAS,0.3728813559322034
2019,7,TEXAS,CORYELL,0.3728813559322034
2019,7,TEXAS,VAN ZANDT,0.3728813559322034
2019,7,TEXAS,HOUSTON,0.3728813559322034
2019,7,TEXAS,JOHNSON,0.3728813559322034
2019,7,TEXAS,ELLIS,0.3728813559322034
2019,7,TEXAS,ERATH,0.3728813559322034
2019,7,TEXAS,LIMESTONE,0.3728813559322034
2019,7,TEXAS,MILAM,0.3728813559322034
2019,7,TEXAS,COMAL,0.3728813559322034
2019,7,TEXAS,GUADALUPE,0.3728813559322034
2019,7,TEXAS,HENDERSON,0.3728813559322034
2019,7,TEXAS,YOUNG,0.3728813559322034
2019,7,TEXAS,BURLESON,0.3728813559322034
2019,7,TEXAS,BROWN,0.3728813559322034
2019,7,TEXAS,BELL,0.3728813559322034
2019,7,TEXAS,MILLS,0.3728813559322034
2019,7,TEXAS,CALDWELL,0.3728813559322034
2019,7,TEXAS,BRAZOS,0.3728813559322034
2019,7,TEXAS,BASTROP,0.3728813559322034
2019,7,TEXAS,WILLIAMSON,0.3728813559322034
2019,7,TEXAS,PARKER,0.3728813559322034
2019,7,TEXAS,COMANCHE,0.3728813559322034
2019,7,TEXAS,DALLAS,0.3728813559322034
2019,7,TEXAS,PALO PINTO,0.3728813559322034
2019,7,TEXAS,TARRANT,0.3728813559322034
2019,7,TEXAS,RAINS,0.3728813559322034
2019,7,TEXAS,ROCKWALL,0.3728813559322034
2019,7,TEXAS,WASHINGTON,0.3728813559322034
2019,7,TEXAS,EASTLAND,0.3728813559322034
2019,7,TEXAS,KAUFMAN,0.3728813559322034
2019,7,TEXAS,STEPHENS,0.3728813559322034
2019,7,TEXAS,FALLS,0.3728813559322034
2019,7,TEXAS,MCLENNAN,0.3728813559322034
2019,7,TEXAS,HAMILTON,0.3728813559322034
2019,7,TEXAS,TRAVIS,0.3728813559322034
2019,7,TEXAS,SAN SABA,0.3728813559322034
2019,7,TEXAS,HILL,0.3728813559322034
2019,7,TEXAS,WALLER,0.3728813559322034
2019,7,TEXAS,LLANO,0.3728813559322034
2019,7,TEXAS,NAVARRO,0.3728813559322034
2019,7,TEXAS,BURNET,0.3728813559322034
2019,7,OKLAHOMA,MURRAY,0.5802469135802469
2019,7,OKLAHOMA,CADDO,0.5802469135802469
2019,7,TEXAS,WICHITA,0.5802469135802469
2019,7,OKLAHOMA,GARVIN,0.5802469135802469
2019,7,OKLAHOMA,OKLAHOMA,0.5802469135802469
2019,7,OKLAHOMA,ATOKA,0.5802469135802469
2019,7,OKLAHOMA,CARTER,0.5802469135802469
2019,7,OKLAHOMA,OKMULGEE,0.5802469135802469
2019,7,OKLAHOMA,PAYNE,0.5802469135802469
2019,7,OKLAHOMA,KINGFISHER,0.5802469135802469
2019,7,OKLAHOMA,BLAINE,0.5802469135802469
2019,7,TEXAS,HUNT,0.5802469135802469
2019,7,TEXAS,GRAYSON,0.5802469135802469
2019,7,OKLAHOMA,GARFIELD,0.5802469135802469
2019,7,OKLAHOMA,COAL,0.5802469135802469
2019,7,OKLAHOMA,DEWEY,0.5802469135802469
2019,7,OKLAHOMA,POTTAWATOMIE,0.5802469135802469
2019,7,OKLAHOMA,LINCOLN,0.5802469135802469
2019,7,TEXAS,DELTA,0.5802469135802469
2019,7,OKLAHOMA,MARSHALL,0.5802469135802469
2019,7,TEXAS,YOUNG,0.5802469135802469
2019,7,TEXAS,MONTAGUE,0.5802469135802469
2019,7,OKLAHOMA,COMANCHE,0.5802469135802469
2019,7,OKLAHOMA,TULSA,0.5802469135802469
2019,7,OKLAHOMA,CUSTER,0.5802469135802469
2019,7,OKLAHOMA,SEMINOLE,0.5802469135802469
2019,7,OKLAHOMA,PITTSBURG,0.5802469135802469
2019,7,OKLAHOMA,PONTOTOC,0.5802469135802469
2019,7,OKLAHOMA,MCCLAIN,0.5802469135802469
2019,7,OKLAHOMA,JOHNSTON,0.5802469135802469
2019,7,TEXAS,WILBARGER,0.5802469135802469
2019,7,OKLAHOMA,TILLMAN,0.5802469135802469
2019,7,OKLAHOMA,LOGAN,0.5802469135802469
2019,7,OKLAHOMA,PAWNEE,0.5802469135802469
2019,7,TEXAS,BAYLOR,0.5802469135802469
2019,7,OKLAHOMA,HUGHES,0.5802469135802469
2019,7,OKLAHOMA,WAGONER,0.5802469135802469
2019,7,TEXAS,PARKER,0.5802469135802469
2019,7,OKLAHOMA,WASHITA,0.5802469135802469
2019,7,TEXAS,WISE,0.5802469135802469
2019,7,TEXAS,THROCKMORTON,0.5802469135802469
2019,7,TEXAS,DENTON,0.5802469135802469
2019,7,TEXAS,JACK,0.5802469135802469
2019,7,OKLAHOMA,KIOWA,0.5802469135802469
2019,7,OKLAHOMA,GRADY,0.5802469135802469
2019,7,OKLAHOMA,BRYAN,0.5802469135802469
2019,7,TEXAS,CLAY,0.5802469135802469
2019,7,OKLAHOMA,MCINTOSH,0.5802469135802469
2019,7,TEXAS,ARCHER,0.5802469135802469
2019,7,OKLAHOMA,CANADIAN,0.5802469135802469
2019,7,OKLAHOMA,OKFUSKEE,0.5802469135802469
2019,7,OKLAHOMA,STEPHENS,0.5802469135802469
2019,7,OKLAHOMA,CLEVELAND,0.5802469135802469
2019,7,OKLAHOMA,MAJOR,0.5802469135802469
2019,7,TEXAS,FANNIN,0.5802469135802469
2019,7,OKLAHOMA,CREEK,0.5802469135802469
2019,7,TEXAS,HOPKINS,0.5802469135802469
2019,7,TEXAS,COOKE,0.5802469135802469
2019,7,TEXAS,COLLIN,0.5802469135802469
2019,7,TEXAS,LAMAR,0.5802469135802469
2019,7,OKLAHOMA,LOVE,0.5802469135802469
2019,7,OKLAHOMA,COTTON,0.5802469135802469
2019,7,OKLAHOMA,JEFFERSON,0.5802469135802469
2019,7,OKLAHOMA,ROGERS,0.5802469135802469
2019,7,OKLAHOMA,NOBLE,0.5802469135802469
2019,7,KANSAS,COFFEY,0.4
2019,7,OKLAHOMA,GRANT,0.4
2019,7,KANSAS,MARION,0.4
2019,7,KANSAS,SEDGWICK,0.4
2019,7,KANSAS,DICKINSON,0.4
2019,7,KANSAS,STAFFORD,0.4
2019,7,KANSAS,OSBORNE,0.4
2019,7,KANSAS,CLAY,0.4
2019,7,OKLAHOMA,WASHINGTON,0.4
2019,7,KANSAS,SUMNER,0.4
2019,7,KANSAS,HARVEY,0.4
2019,7,OKLAHOMA,GARFIELD,0.4
2019,7,KANSAS,CLOUD,0.4
2019,7,KANSAS,MONTGOMERY,0.4
2019,7,KANSAS,MITCHELL,0.4
2019,7,KANSAS,OSAGE,0.4
2019,7,KANSAS,COWLEY,0.4
2019,7,KANSAS,RILEY,0.4
2019,7,OKLAHOMA,KAY,0.4
2019,7,KANSAS,SALINE,0.4
2019,7,OKLAHOMA,WOODWARD,0.4
2019,7,KANSAS,MCPHERSON,0.4
2019,7,KANSAS,MARSHALL,0.4
2019,7,OKLAHOMA,TULSA,0.4
2019,7,KANSAS,BUTLER,0.4
2019,7,KANSAS,WILSON,0.4
2019,7,KANSAS,GEARY,0.4
2019,7,KANSAS,CHAUTAUQUA,0.4
2019,7,KANSAS,JEWELL,0.4
2019,7,KANSAS,POTTAWATOMIE,0.4
2019,7,KANSAS,GREENWOOD,0.4
2019,7,OKLAHOMA,PAWNEE,0.4
2019,7,OKLAHOMA,OSAGE,0.4
2019,7,KANSAS,BARBER,0.4
2019,7,KANSAS,RENO,0.4
2019,7,KANSAS,PRATT,0.4
2019,7,KANSAS,WASHINGTON,0.4
2019,7,KANSAS,WABAUNSEE,0.4
2019,7,KANSAS,CHASE,0.4
2019,7,KANSAS,LINCOLN,0.4
2019,7,KANSAS,JACKSON,0.4
2019,7,KANSAS,HARPER,0.4
2019,7,KANSAS,OTTAWA,0.4
2019,7,KANSAS,SHAWNEE,0.4
2019,7,OKLAHOMA,ALFALFA,0.4
2019,7,KANSAS,BARTON,0.4
2019,7,KANSAS,MORRIS,0.4
2019,7,KANSAS,PAWNEE,0.4
2019,7,KANSAS,ELLSWORTH,0.4
2019,7,KANSAS,LYON,0.4
2019,7,OKLAHOMA,MAJOR,0.4
2019,7,KANSAS,RICE,0.4
2019,7,KANSAS,WOODSON,0.4
2019,7,KANSAS,KINGMAN,0.4
2019,7,KANSAS,SMITH,0.4
2019,7,KANSAS,ELK,0.4
2019,7,KANSAS,RUSSELL,0.4
2019,7,OKLAHOMA,ROGERS,0.4
2019,7,OKLAHOMA,WOODS,0.4
2019,7,OKLAHOMA,NOBLE,0.4
2019,7,SOUTH DAKOTA,CLAY,0.1442307692307692
2019,7,KANSAS,REPUBLIC,0.1442307692307692
2019,7,KANSAS,NEMAHA,0.1442307692307692
2019,7,KANSAS,MARSHALL,0.1442307692307692
2019,7,KANSAS,BROWN,0.1442307692307692
2019,7,KANSAS,JEWELL,0.1442307692307692
2019,7,KANSAS,WASHINGTON,0.1442307692307692
2019,7,KANSAS,SMITH,0.1442307692307692
2019,7,SOUTH DAKOTA,BON HOMME,0.1442307692307692
2019,7,NORTH DAKOTA,RANSOM,0.7247706422018348
2019,7,NORTH DAKOTA,NELSON,0.7247706422018348
2019,7,NORTH DAKOTA,BENSON,0.7247706422018348
2019,7,NORTH DAKOTA,RAMSEY,0.7247706422018348
2019,7,NORTH DAKOTA,WALSH,0.7247706422018348
2019,7,NORTH DAKOTA,CAVALIER,0.7247706422018348
2019,7,NORTH DAKOTA,STEELE,0.7247706422018348
2019,7,NORTH DAKOTA,CASS,0.7247706422018348
2019,7,NORTH DAKOTA,BARNES,0.7247706422018348
2019,7,NORTH DAKOTA,EDDY,0.7247706422018348
2019,7,NORTH DAKOTA,FOSTER,0.7247706422018348
2019,7,NORTH DAKOTA,STUTSMAN,0.7247706422018348
2019,7,TEXAS,CHAMBERS,0.0
2019,7,TEXAS,VAN ZANDT,0.0476190476190476
2019,7,TEXAS,HOUSTON,0.0476190476190476
2019,7,TEXAS,CHAMBERS,0.0476190476190476
2019,7,TEXAS,UPSHUR,0.0476190476190476
2019,7,TEXAS,ANDERSON,0.0476190476190476
2019,7,TEXAS,HARRIS,0.0476190476190476
2019,7,TEXAS,RAINS,0.0476190476190476
2019,7,TEXAS,LIBERTY,0.0476190476190476
2019,7,OKLAHOMA,CHEROKEE,0.2473118279569892
2019,7,OKLAHOMA,MAYES,0.2473118279569892
2019,7,TEXAS,DELTA,0.2473118279569892
2019,7,TEXAS,FRANKLIN,0.2473118279569892
2019,7,TEXAS,RED RIVER,0.2473118279569892
2019,7,OKLAHOMA,CHOCTAW,0.2473118279569892
2019,7,OKLAHOMA,HASKELL,0.2473118279569892
2019,7,OKLAHOMA,WAGONER,0.2473118279569892
2019,7,OKLAHOMA,SEQUOYAH,0.2473118279569892
2019,7,OKLAHOMA,MCINTOSH,0.2473118279569892
2019,7,OKLAHOMA,DELAWARE,0.2473118279569892
2019,7,TEXAS,HOPKINS,0.2473118279569892
2019,7,TEXAS,BOWIE,0.2473118279569892
2019,7,OKLAHOMA,MUSKOGEE,0.2473118279569892
2019,7,TEXAS,LAMAR,0.2473118279569892
2019,7,OKLAHOMA,ROGERS,0.2473118279569892
2019,7,OKLAHOMA,MCCURTAIN,0.2473118279569892
2019,7,KANSAS,COFFEY,0.1842105263157894
2019,7,OKLAHOMA,NOWATA,0.1842105263157894
2019,7,KANSAS,BOURBON,0.1842105263157894
2019,7,KANSAS,ATCHISON,0.1842105263157894
2019,7,OKLAHOMA,MAYES,0.1842105263157894
2019,7,KANSAS,MONTGOMERY,0.1842105263157894
2019,7,KANSAS,DOUGLAS,0.1842105263157894
2019,7,KANSAS,OSAGE,0.1842105263157894
2019,7,KANSAS,ANDERSON,0.1842105263157894
2019,7,KANSAS,JEFFERSON,0.1842105263157894
2019,7,KANSAS,CHEROKEE,0.1842105263157894
2019,7,KANSAS,WILSON,0.1842105263157894
2019,7,OKLAHOMA,OTTAWA,0.1842105263157894
2019,7,KANSAS,LINN,0.1842105263157894
2019,7,KANSAS,FRANKLIN,0.1842105263157894
2019,7,KANSAS,MIAMI,0.1842105263157894
2019,7,OKLAHOMA,CRAIG,0.1842105263157894
2019,7,KANSAS,LABETTE,0.1842105263157894
2019,7,KANSAS,ALLEN,0.1842105263157894
2019,7,KANSAS,JACKSON,0.1842105263157894
2019,7,KANSAS,CRAWFORD,0.1842105263157894
2019,7,KANSAS,SHAWNEE,0.1842105263157894
2019,7,OKLAHOMA,DELAWARE,0.1842105263157894
2019,7,KANSAS,WOODSON,0.1842105263157894
2019,7,KANSAS,LEAVENWORTH,0.1842105263157894
2019,7,KANSAS,NEOSHO,0.1842105263157894
2019,7,KANSAS,JOHNSON,0.1842105263157894
2019,7,OKLAHOMA,ROGERS,0.1842105263157894
2019,8,WASHINGTON,WHATCOM,0.7796610169491526
2019,8,WASHINGTON,SNOHOMISH,0.7796610169491526
2019,8,WASHINGTON,SKAGIT,0.7796610169491526
2019,8,WASHINGTON,KLICKITAT,0.5362318840579711
2019,8,WASHINGTON,BENTON,0.5362318840579711
2019,8,WASHINGTON,YAKIMA,0.5362318840579711
2019,8,WASHINGTON,ADAMS,0.7297297297297297
2019,8,WASHINGTON,LINCOLN,0.7297297297297297
2019,8,WASHINGTON,KITTITAS,0.7297297297297297
2019,8,WASHINGTON,FRANKLIN,0.7297297297297297
2019,8,WASHINGTON,OKANOGAN,0.7297297297297297
2019,8,WASHINGTON,BENTON,0.7297297297297297
2019,8,WASHINGTON,DOUGLAS,0.7297297297297297
2019,8,WASHINGTON,GRANT,0.7297297297297297
2019,8,WASHINGTON,YAKIMA,0.7297297297297297
2019,8,WASHINGTON,WALLA WALLA,0.1294117647058823
2019,8,WASHINGTON,ASOTIN,0.1294117647058823
2019,8,WASHINGTON,SPOKANE,0.6226415094339622
2019,8,WASHINGTON,ADAMS,0.6226415094339622
2019,8,WASHINGTON,LINCOLN,0.6226415094339622
2019,8,WASHINGTON,GARFIELD,0.6226415094339622
2019,8,WASHINGTON,COLUMBIA,0.6226415094339622
2019,8,WASHINGTON,WALLA WALLA,0.6226415094339622
2019,8,WASHINGTON,STEVENS,0.6226415094339622
2019,8,WASHINGTON,FRANKLIN,0.6226415094339622
2019,8,WASHINGTON,WHITMAN,0.6226415094339622
2019,8,WASHINGTON,ASOTIN,0.6226415094339622
2019,8,MONTANA,RAVALLI,0.4285714285714285
2019,8,MONTANA,MINERAL,0.3684210526315789
2019,8,MONTANA,SANDERS,0.3684210526315789
2019,8,MONTANA,LAKE,0.3684210526315789
2019,8,MONTANA,GLACIER,0.3684210526315789
2019,8,MONTANA,MISSOULA,0.3684210526315789
2019,8,MONTANA,LEWIS AND CLARK,0.3684210526315789
2019,8,MONTANA,TETON,0.3684210526315789
2019,8,MONTANA,RAVALLI,0.3684210526315789
2019,8,MONTANA,FLATHEAD,0.3684210526315789
2019,8,MONTANA,MADISON,0.5238095238095238
2019,8,MONTANA,SWEET GRASS,0.5238095238095238
2019,8,MONTANA,GALLATIN,0.5238095238095238
2019,8,MONTANA,STILLWATER,0.5238095238095238
2019,8,MONTANA,BROADWATER,0.5238095238095238
2019,8,MONTANA,PARK,0.5238095238095238
2019,8,MONTANA,CARBON,0.5238095238095238
2019,8,MONTANA,GOLDEN VALLEY,0.5238095238095238
2019,8,MONTANA,LIBERTY,0.3513513513513513
2019,8,MONTANA,WHEATLAND,0.3513513513513513
2019,8,MONTANA,HILL,0.3513513513513513
2019,8,MONTANA,TOOLE,0.3513513513513513
2019,8,MONTANA,JEFFERSON,0.3513513513513513
2019,8,MONTANA,FERGUS,0.3513513513513513
2019,8,MONTANA,BLAINE,0.3513513513513513
2019,8,MONTANA,BROADWATER,0.3513513513513513
2019,8,MONTANA,CHOUTEAU,0.3513513513513513
2019,8,MONTANA,JUDITH BASIN,0.3513513513513513
2019,8,MONTANA,PONDERA,0.3513513513513513
2019,8,MONTANA,MUSSELSHELL,0.3513513513513513
2019,8,MONTANA,LEWIS AND CLARK,0.3513513513513513
2019,8,MONTANA,CASCADE,0.3513513513513513
2019,8,MONTANA,TETON,0.3513513513513513
2019,8,MONTANA,GOLDEN VALLEY,0.3513513513513513
2019,8,MONTANA,MEAGHER,0.3513513513513513
2019,8,TEXAS,EL PASO,0.639344262295082
2019,8,TEXAS,HUDSPETH,0.639344262295082
2019,8,MONTANA,POWDER RIVER,0.5652173913043478
2019,8,MONTANA,BIG HORN,0.5652173913043478
2019,8,MONTANA,TREASURE,0.5652173913043478
2019,8,MONTANA,YELLOWSTONE,0.5652173913043478
2019,8,MONTANA,MUSSELSHELL,0.5652173913043478
2019,8,MONTANA,CARBON,0.5652173913043478
2019,8,MONTANA,ROSEBUD,0.5652173913043478
2019,8,MONTANA,VALLEY,0.2705882352941176
2019,8,MONTANA,TREASURE,0.2705882352941176
2019,8,MONTANA,PETROLEUM,0.2705882352941176
2019,8,MONTANA,CUSTER,0.2705882352941176
2019,8,MONTANA,BLAINE,0.2705882352941176
2019,8,MONTANA,ROOSEVELT,0.2705882352941176
2019,8,MONTANA,MUSSELSHELL,0.2705882352941176
2019,8,MONTANA,MCCONE,0.2705882352941176
2019,8,MONTANA,DANIELS,0.2705882352941176
2019,8,MONTANA,PRAIRIE,0.2705882352941176
2019,8,MONTANA,GARFIELD,0.2705882352941176
2019,8,MONTANA,PHILLIPS,0.2705882352941176
2019,8,MONTANA,GOLDEN VALLEY,0.2705882352941176
2019,8,MONTANA,ROSEBUD,0.2705882352941176
2019,8,TEXAS,REEVES,0.0657894736842105
2019,8,TEXAS,PECOS,0.0657894736842105
2019,8,TEXAS,ANDREWS,0.0657894736842105
2019,8,TEXAS,GAINES,0.0657894736842105
2019,8,TEXAS,WINKLER,0.0657894736842105
2019,8,TEXAS,TERRY,0.0657894736842105
2019,8,TEXAS,PARMER,0.2183908045977011
2019,8,TEXAS,CASTRO,0.2183908045977011
2019,8,TEXAS,COCHRAN,0.2183908045977011
2019,8,TEXAS,BAILEY,0.2183908045977011
2019,8,TEXAS,LAMB,0.2183908045977011
2019,8,TEXAS,HARTLEY,0.2183908045977011
